565423;Bdín;51;34;34;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù
598500;Krty;106;70;70;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

541966;Krupá;376;194;194;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

541974;Krušovice;485;307;306;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

541982;Køivoklát;594;323;321;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

542008;Lašovice;105;61;61;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

542016;Lišany;549;336;331;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

542032;Lubná;754;468;467;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

542041;Luná;1 070;637;634;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

542041;Luná;455;307;304;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

565377;Malinová;68;47;47;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

542067;Mìsteèko;361;226;224;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

542075;Milostín;242;140;140;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

565466;Milı;149;98;96;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

542105;Mšec;703;434;432;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

542113;Mšecké ehrovice;341;204;204;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

542113;Mšecké ehrovice;115;87;83;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

542121;Mutìjovice;584;301;301;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

542121;Mutìjovice;64;35;35;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

542130;Nesuchynì;324;186;186;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

598585;Nezabudice;69;48;50;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

542164;Nové Strašecí;1 304;942;939;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

542164;Nové Strašecí;1 045;585;581;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

542164;Nové Strašecí;1 084;607;598;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

542164;Nové Strašecí;883;562;557;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

542181;Novı Dùm;121;85;84;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

542199;Olešná;480;329;327;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

542202;Oráèov;435;319;315;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

542211;Panoší Újezd;235;160;159;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

544248;Pavlíkov;545;332;332;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

544248;Pavlíkov;106;72;73;Obèanská demokratická strana,Øád národa - Vlastenecká unie,CESTA ODPOVÌDNÉ SPOLEÈNOSTI,Èeská str.sociálnì demokrat.,Radostné Èesko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Èech a Moravy,Strana zelenıch,ROZUMNÍ-stop migraci,diktát.EU,Strana svobodnıch obèanù,Blok proti islam.-Obran.domova,Obèanská demokratická aliance,Èeská pirátská strana,Unie H.A.V.E.L.,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Èsl. M.Sládka,Køes.demokr.unie-Ès.str.lid.,Èeská strana národnì sociální,REALISTÉ,SPORTOVCI,Dìlnic.str.sociální spravedl.,Svob.a pø.dem.-T.Okamura (SPD),Strana Práv Obèanù

